CREDIT_HIERARCHY,1,,01,0101,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161121,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161121,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161121,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161121,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161121,,EA-CENTRAL AREA
CREDIT_HIERARCHY,5,010342084,010342084707057,,20161121,,EDINBURG
CREDIT_HIERARCHY,5,010342084,010342084707079,,20161121,,LAREDO NORTH
CREDIT_HIERARCHY,5,010342084,010342084707347,,20161121,,CORPUS CHRISTI-CANTWELL
CREDIT_HIERARCHY,5,010342084,010342084707404,,20161121,,BROWNSVILLE
CREDIT_HIERARCHY,5,010342084,010342084707406,,20161121,,CORPUS CHRISTI-EVERHART
CREDIT_HIERARCHY,5,010342084,010342084707413,,20161121,,BEEVILLE
CREDIT_HIERARCHY,5,010342084,010342084707421,,20161121,,MCALLEN
CREDIT_HIERARCHY,5,010342084,010342084707427,,20161121,,HARLINGEN
CREDIT_HIERARCHY,5,010342084,010342084707433,,20161121,,ALICE
CREDIT_HIERARCHY,5,010342084,010342084707436,,20161121,,VICTORIA
CREDIT_HIERARCHY,5,010342084,010342084707461,,20161121,,LAREDO SOUTH
CREDIT_HIERARCHY,5,010342084,010342084707465,,20161121,,KINGSVILLE
CREDIT_HIERARCHY,5,010342084,010342084707508,,20161121,,VICTORIA-NORTH
CREDIT_HIERARCHY,5,010342084,010342084707520,,20161121,,RIO GRANDE CITY
CREDIT_HIERARCHY,5,010342084,010342084707538,,20161121,,MCALLEN-SOUTH
CREDIT_HIERARCHY,5,010342084,010342084707567,,20161121,,PORT ISABEL
CREDIT_HIERARCHY,5,010342084,010342084707983,,20161121,,WESLACO
CREDIT_HIERARCHY,5,010342084,010342084708584,,20161121,,CORPUS CHRISTI-CALALLEN
CREDIT_HIERARCHY,4,010342,010342089,010342089701685,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089701686,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089701687,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089701692,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089703587,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089704374,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707035,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707046,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707054,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707068,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707087,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707099,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707109,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707121,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707177,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707180,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707242,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707264,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707311,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707354,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707355,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707418,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707419,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707462,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707494,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707506,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707546,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707552,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707566,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707700,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089707738,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,4,010342,010342089,010342089708577,20161121,,SAN ANTONIO,089
CREDIT_HIERARCHY,5,010342089,010342089701685,,20161121,,SAN ANTONIO-BROADWAY
CREDIT_HIERARCHY,5,010342089,010342089701686,,20161121,,SAN ANTONIO-FRIO
CREDIT_HIERARCHY,5,010342089,010342089701687,,20161121,,01/15 KWL SAN ANTONIO-MILITARY
CREDIT_HIERARCHY,5,010342089,010342089701692,,20161121,,SAN ANTONIO-NORTH LOOP
CREDIT_HIERARCHY,5,010342089,010342089703587,,20161121,,SCHERTZ
CREDIT_HIERARCHY,5,010342089,010342089704374,,20161121,,SAN ANTONIO-COMMERCIAL
CREDIT_HIERARCHY,5,010342089,010342089707035,,20161121,,SAN ANTONIO-AUSTIN HWY
CREDIT_HIERARCHY,5,010342089,010342089707046,,20161121,,DEL RIO
CREDIT_HIERARCHY,5,010342089,010342089707054,,20161121,,SAN MARCOS
CREDIT_HIERARCHY,5,010342089,010342089707068,,20161121,,SAN ANTONIO-SAN PEDRO
CREDIT_HIERARCHY,5,010342089,010342089707087,,20161121,,SAN ANTONIO-WESTLAKES LANDING
CREDIT_HIERARCHY,5,010342089,010342089707099,,20161121,,SAN ANTONIO-SOUTH LOOP
CREDIT_HIERARCHY,5,010342089,010342089707109,,20161121,,NEW BRAUNFELS
CREDIT_HIERARCHY,5,010342089,010342089707121,,20161121,,KERRVILLE
CREDIT_HIERARCHY,5,010342089,010342089707177,,20161121,,SEGUIN
CREDIT_HIERARCHY,5,010342089,010342089707180,,20161121,,SAN ANTONIO-NACOGDOCHES RD
CREDIT_HIERARCHY,5,010342089,010342089707242,,20161121,,SAN ANTONIO-EMBASSY OAK
CREDIT_HIERARCHY,5,010342089,010342089707264,,20161121,,UVALDE
CREDIT_HIERARCHY,5,010342089,010342089707311,,20161121,,SAN ANTONIO-ALAMO HEIGHTS
CREDIT_HIERARCHY,5,010342089,010342089707354,,20161121,,SAN ANTONIO
CREDIT_HIERARCHY,5,010342089,010342089707355,,20161121,,UNIVERSAL CITY
CREDIT_HIERARCHY,5,010342089,010342089707418,,20161121,,SAN ANTONIO-DOWNTOWN
CREDIT_HIERARCHY,5,010342089,010342089707419,,20161121,,SAN ANTONIO-DEZAVALA
CREDIT_HIERARCHY,5,010342089,010342089707462,,20161121,,SAN ANTONIO-US 281 N
CREDIT_HIERARCHY,5,010342089,010342089707494,,20161121,,SAN ANTONIO-FREDERICK
CREDIT_HIERARCHY,5,010342089,010342089707506,,20161121,,SAN ANTONIO-BROOKS CITY BASE
CREDIT_HIERARCHY,5,010342089,010342089707546,,20161121,,BOERNE
CREDIT_HIERARCHY,5,010342089,010342089707552,,20161121,,SAN ANTONIO-CULEBRA
CREDIT_HIERARCHY,5,010342089,010342089707566,,20161121,,SPRING BRANCH
CREDIT_HIERARCHY,5,010342089,010342089707700,,20161121,,EAGLE PASS
CREDIT_HIERARCHY,5,010342089,010342089707738,,20161121,,SAN ANTONIO-SPRAY SOURCE
CREDIT_HIERARCHY,5,010342089,010342089708577,,20161121,,SAN ANTONIO-STONE OAK
CREDIT_HIERARCHY,4,010342,010342090,010342090701690,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090701696,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090704330,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707033,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707074,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707089,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707115,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707211,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707214,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707272,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707300,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707392,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707393,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707402,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707424,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707472,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707486,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707553,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707562,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707564,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090707579,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090708505,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090708578,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090708592,20161121,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090708900,20161121,,AUSTIN,090
CREDIT_HIERARCHY,5,010342090,010342090701690,,20161121,,ROUND ROCK-NORTH
CREDIT_HIERARCHY,5,010342090,010342090701696,,20161121,,AUSTIN-SOUTH CONGRESS
CREDIT_HIERARCHY,5,010342090,010342090704330,,20161121,,AUSTIN-BURLESON RD-COMM
CREDIT_HIERARCHY,5,010342090,010342090707033,,20161121,,AUSTIN-BURNET
CREDIT_HIERARCHY,5,010342090,010342090707074,,20161121,,AUSTIN-OLTORF
CREDIT_HIERARCHY,5,010342090,010342090707089,,20161121,,AUSTIN-WM CANNON
CREDIT_HIERARCHY,5,010342090,010342090707115,,20161121,,BRENHAM
CREDIT_HIERARCHY,5,010342090,010342090707211,,20161121,,AUSTIN-TECH RIDGE
CREDIT_HIERARCHY,5,010342090,010342090707214,,20161121,,ROUND ROCK
CREDIT_HIERARCHY,5,010342090,010342090707272,,20161121,,AUSTIN-HWY 183
CREDIT_HIERARCHY,5,010342090,010342090707300,,20161121,,AUSTIN-6TH STREET
CREDIT_HIERARCHY,5,010342090,010342090707392,,20161121,,COLLEGE STATION
CREDIT_HIERARCHY,5,010342090,010342090707393,,20161121,,AUSTIN - OAKHILL
CREDIT_HIERARCHY,5,010342090,010342090707402,,20161121,,AUSTIN-AIRPORT
CREDIT_HIERARCHY,5,010342090,010342090707424,,20161121,,BRYAN
CREDIT_HIERARCHY,5,010342090,010342090707472,,20161121,,MARBLE FALLS
CREDIT_HIERARCHY,5,010342090,010342090707486,,20161121,,CEDAR PARK
CREDIT_HIERARCHY,5,010342090,010342090707553,,20161121,,BASTROP
CREDIT_HIERARCHY,5,010342090,010342090707562,,20161121,,GEORGETOWN
CREDIT_HIERARCHY,5,010342090,010342090707564,,20161121,,AUSTIN-I35 SOUTH
CREDIT_HIERARCHY,5,010342090,010342090707579,,20161121,,AUSTIN-BOULDER-FOUR POINTS
CREDIT_HIERARCHY,5,010342090,010342090708505,,20161121,,AUSTIN-BURNET ROAD-SOUTH
CREDIT_HIERARCHY,5,010342090,010342090708578,,20161121,,AUSTIN-BEE CAVE
CREDIT_HIERARCHY,5,010342090,010342090708592,,20161121,,AUSTIN-BULL CREEK
CREDIT_HIERARCHY,5,010342090,010342090708900,,20161121,,CEDAR PARK-AUSTIN
CREDIT_HIERARCHY,4,010342,010342152,010342152701700,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152701701,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152703498,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707011,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707045,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707047,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707063,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707204,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707236,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707322,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707348,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707350,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707362,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707416,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707417,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707477,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707489,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707582,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707584,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707710,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707718,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707721,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707722,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152708175,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152708669,20161121,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,5,010342152,010342152701700,,20161121,,HOUSTON-WEST OAKS HWY 6
CREDIT_HIERARCHY,5,010342152,010342152701701,,20161121,,HOUSTON-DIXIE FARM
CREDIT_HIERARCHY,5,010342152,010342152703498,,20161121,,RICHMOND-GREATWOOD
CREDIT_HIERARCHY,5,010342152,010342152707011,,20161121,,STAFFORD
CREDIT_HIERARCHY,5,010342152,010342152707045,,20161121,,PASADENA
CREDIT_HIERARCHY,5,010342152,010342152707047,,20161121,,KATY-MASON RD
CREDIT_HIERARCHY,5,010342152,010342152707063,,20161121,,HOUSTON-ALMEDA
CREDIT_HIERARCHY,5,010342152,010342152707204,,20161121,,FRIENDSWOOD
CREDIT_HIERARCHY,5,010342152,010342152707236,,20161121,,HOUSTON-WEST OAKS
CREDIT_HIERARCHY,5,010342152,010342152707322,,20161121,,ALVIN
CREDIT_HIERARCHY,5,010342152,010342152707348,,20161121,,PASADENA-SPENCER
CREDIT_HIERARCHY,5,010342152,010342152707350,,20161121,,SUGARLAND
CREDIT_HIERARCHY,5,010342152,010342152707362,,20161121,,HOUSTON-BISSONNET
CREDIT_HIERARCHY,5,010342152,010342152707416,,20161121,,ANGLETON
CREDIT_HIERARCHY,5,010342152,010342152707417,,20161121,,PEARLAND
CREDIT_HIERARCHY,5,010342152,010342152707477,,20161121,,SUGARLAND-FIRST COLONY
CREDIT_HIERARCHY,5,010342152,010342152707489,,20161121,,KATY-GRAND PARKWAY
CREDIT_HIERARCHY,5,010342152,010342152707582,,20161121,,KATY-FIRETHORNE
CREDIT_HIERARCHY,5,010342152,010342152707584,,20161121,,HOUSTON-COMM SOUTH
CREDIT_HIERARCHY,5,010342152,010342152707710,,20161121,,WHARTON
CREDIT_HIERARCHY,5,010342152,010342152707718,,20161121,,BRAZOSPORT
CREDIT_HIERARCHY,5,010342152,010342152707721,,20161121,,BAY CITY
CREDIT_HIERARCHY,5,010342152,010342152707722,,20161121,,ROSENBERG
CREDIT_HIERARCHY,5,010342152,010342152708175,,20161121,,RICHMOND-GRAND PARKWAY
CREDIT_HIERARCHY,5,010342152,010342152708669,,20161121,,MISSOURI CITY
CREDIT_HIERARCHY,4,010342,010342382,010342382701702,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382704377,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382704381,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707001,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707022,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707048,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707060,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707071,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707301,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707379,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707388,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707403,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707454,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707458,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707523,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707547,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707577,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707585,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707586,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707709,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707714,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707734,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707742,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382708500,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382708560,20161121,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,5,010342382,010342382701702,,20161121,,HOUSTON-HEIGHTS DURHAM
CREDIT_HIERARCHY,5,010342382,010342382704377,,20161121,,HOUSTON-COMMERCIAL
CREDIT_HIERARCHY,5,010342382,010342382704381,,20161121,,SHIP CHANNEL-COMMERCIAL
CREDIT_HIERARCHY,5,010342382,010342382707001,,20161121,,HOUSTON-ANTOINE
CREDIT_HIERARCHY,5,010342382,010342382707022,,20161121,,HOUSTON-MEYERLAND
CREDIT_HIERARCHY,5,010342382,010342382707048,,20161121,,HOUSTON-DOWNTOWN
CREDIT_HIERARCHY,5,010342382,010342382707060,,20161121,,HOUSTON-FONDREN
CREDIT_HIERARCHY,5,010342382,010342382707071,,20161121,,HOUSTON-SHEPHERD
CREDIT_HIERARCHY,5,010342382,010342382707301,,20161121,,HOUSTON-HWY 290 JERSEY VILLAGE
CREDIT_HIERARCHY,5,010342382,010342382707379,,20161121,,HOUSTON-KIRKWOOD
CREDIT_HIERARCHY,5,010342382,010342382707388,,20161121,,HOUSTON-MONTROSE
CREDIT_HIERARCHY,5,010342382,010342382707403,,20161121,,HOUSTON-KIRBY
CREDIT_HIERARCHY,5,010342382,010342382707454,,20161121,,HOUSTON-CHIMNEY ROCK
CREDIT_HIERARCHY,5,010342382,010342382707458,,20161121,,HOUSTON-TIDWELL
CREDIT_HIERARCHY,5,010342382,010342382707523,,20161121,,BELLAIRE
CREDIT_HIERARCHY,5,010342382,010342382707547,,20161121,,HOUSTON-TANGLEWOOD
CREDIT_HIERARCHY,5,010342382,010342382707577,,20161121,,HOUSTON-NORTH MAIN
CREDIT_HIERARCHY,5,010342382,010342382707585,,20161121,,HOUSTON-SPRAY SOURCE
CREDIT_HIERARCHY,5,010342382,010342382707586,,20161121,,PEARLAND-SHADOW CREEK
CREDIT_HIERARCHY,5,010342382,010342382707709,,20161121,,HOUSTON HEIGHTS
CREDIT_HIERARCHY,5,010342382,010342382707714,,20161121,,HOUSTON-GESSNER
CREDIT_HIERARCHY,5,010342382,010342382707734,,20161121,,HOUSTON-FIREHOUSE
CREDIT_HIERARCHY,5,010342382,010342382707742,,20161121,,HOUSTON-HARRISBURG
CREDIT_HIERARCHY,5,010342382,010342382708500,,20161121,,HOUSTON-OAK FOREST
CREDIT_HIERARCHY,5,010342382,010342382708560,,20161121,,HOUSTON-SPRING BRANCH
CREDIT_HIERARCHY,4,010342,010342462,010342462703586,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707002,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707008,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707269,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707293,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707408,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707534,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707599,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707702,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707712,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707716,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707723,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707733,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707750,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707764,20161121,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707970,20161121,,COASTAL,462
CREDIT_HIERARCHY,5,010342462,010342462703586,,20161121,,LEAGUE CITY
CREDIT_HIERARCHY,5,010342462,010342462707002,,20161121,,LIBERTY
CREDIT_HIERARCHY,5,010342462,010342462707008,,20161121,,NEDERLAND
CREDIT_HIERARCHY,5,010342462,010342462707269,,20161121,,DICKINSON
CREDIT_HIERARCHY,5,010342462,010342462707293,,20161121,,CLEAR LAKE CITY
CREDIT_HIERARCHY,5,010342462,010342462707408,,20161121,,TEXAS CITY
CREDIT_HIERARCHY,5,010342462,010342462707534,,20161121,,SEABROOK
CREDIT_HIERARCHY,5,010342462,010342462707599,,20161121,,PORT ARTHUR-IM
CREDIT_HIERARCHY,5,010342462,010342462707702,,20161121,,BAYTOWN
CREDIT_HIERARCHY,5,010342462,010342462707712,,20161121,,GALVESTON
CREDIT_HIERARCHY,5,010342462,010342462707716,,20161121,,BEAUMONT-NORTH
CREDIT_HIERARCHY,5,010342462,010342462707723,,20161121,,GROVES
CREDIT_HIERARCHY,5,010342462,010342462707733,,20161121,,BEAUMONT-MAIN
CREDIT_HIERARCHY,5,010342462,010342462707750,,20161121,,ORANGE
CREDIT_HIERARCHY,5,010342462,010342462707764,,20161121,,CRYSTAL BEACH
CREDIT_HIERARCHY,5,010342462,010342462707970,,20161121,,HUNTSVILLE
CREDIT_HIERARCHY,3,0103,010343,010343095,20161121,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343098,20161121,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343100,20161121,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343101,20161121,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343109,20161121,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343224,20161121,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343378,20161121,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343463,20161121,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343464,20161121,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343511,20161121,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343537,20161121,,SW-WEST AREA
CREDIT_HIERARCHY,4,010343,010343095,010343095701513,20161121,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701518,20161121,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701519,20161121,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701521,20161121,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701522,20161121,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701523,20161121,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701526,20161121,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701529,20161121,,SAN DIEGO,095
