CREDIT_HIERARCHY,1,,01,0101,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0102,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0103,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0104,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0107,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0108,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0110,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0112,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0113,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0114,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0120,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0140,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0150,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0160,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0170,20161012,,STORES DIVISION
CREDIT_HIERARCHY,1,,01,0180,20161012,,STORES DIVISION
CREDIT_HIERARCHY,2,01,0101,010121,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010122,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010123,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010124,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010125,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010126,20161012,,EASTERN
CREDIT_HIERARCHY,2,01,0101,010127,20161012,,EASTERN
CREDIT_HIERARCHY,3,0101,010121,010121009,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121012,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121013,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121016,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121019,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121025,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,3,0101,010121,010121418,20161012,,EA-CENTRAL AREA
CREDIT_HIERARCHY,4,010342,010342090,010342090708505,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090708578,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090708592,20161012,,AUSTIN,090
CREDIT_HIERARCHY,4,010342,010342090,010342090708900,20161012,,AUSTIN,090
CREDIT_HIERARCHY,5,010342090,010342090701690,,20161012,,ROUND ROCK-NORTH
CREDIT_HIERARCHY,5,010342090,010342090701696,,20161012,,AUSTIN-SOUTH CONGRESS
CREDIT_HIERARCHY,5,010342090,010342090704330,,20161012,,AUSTIN-BURLESON RD-COMM
CREDIT_HIERARCHY,5,010342090,010342090707033,,20161012,,AUSTIN-BURNET
CREDIT_HIERARCHY,5,010342090,010342090707074,,20161012,,AUSTIN-OLTORF
CREDIT_HIERARCHY,5,010342090,010342090707089,,20161012,,AUSTIN-WM CANNON
CREDIT_HIERARCHY,5,010342090,010342090707115,,20161012,,BRENHAM
CREDIT_HIERARCHY,5,010342090,010342090707211,,20161012,,AUSTIN-TECH RIDGE
CREDIT_HIERARCHY,5,010342090,010342090707214,,20161012,,ROUND ROCK
CREDIT_HIERARCHY,5,010342090,010342090707272,,20161012,,AUSTIN-HWY 183
CREDIT_HIERARCHY,5,010342090,010342090707300,,20161012,,AUSTIN-6TH STREET
CREDIT_HIERARCHY,5,010342090,010342090707392,,20161012,,COLLEGE STATION
CREDIT_HIERARCHY,5,010342090,010342090707393,,20161012,,AUSTIN - OAKHILL
CREDIT_HIERARCHY,5,010342090,010342090707402,,20161012,,AUSTIN-AIRPORT
CREDIT_HIERARCHY,5,010342090,010342090707424,,20161012,,BRYAN
CREDIT_HIERARCHY,5,010342090,010342090707472,,20161012,,MARBLE FALLS
CREDIT_HIERARCHY,5,010342090,010342090707486,,20161012,,CEDAR PARK
CREDIT_HIERARCHY,5,010342090,010342090707553,,20161012,,BASTROP
CREDIT_HIERARCHY,5,010342090,010342090707562,,20161012,,GEORGETOWN
CREDIT_HIERARCHY,5,010342090,010342090707564,,20161012,,AUSTIN-I35 SOUTH
CREDIT_HIERARCHY,5,010342090,010342090707579,,20161012,,AUSTIN-BOULDER-FOUR POINTS
CREDIT_HIERARCHY,5,010342090,010342090708505,,20161012,,AUSTIN-BURNET ROAD-SOUTH
CREDIT_HIERARCHY,5,010342090,010342090708578,,20161012,,AUSTIN-BEE CAVE
CREDIT_HIERARCHY,5,010342090,010342090708592,,20161012,,AUSTIN-BULL CREEK
CREDIT_HIERARCHY,5,010342090,010342090708900,,20161012,,CEDAR PARK-AUSTIN
CREDIT_HIERARCHY,4,010342,010342152,010342152701700,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152701701,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152703498,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707011,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707045,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707047,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707063,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707204,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707236,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707322,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707348,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707350,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707362,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707416,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707417,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707477,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707489,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707582,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707584,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707710,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707718,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707721,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152707722,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152708175,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,4,010342,010342152,010342152708669,20161012,,HOUSTON-SOUTH,152
CREDIT_HIERARCHY,5,010342152,010342152701700,,20161012,,HOUSTON-WEST OAKS HWY 6
CREDIT_HIERARCHY,5,010342152,010342152701701,,20161012,,HOUSTON-DIXIE FARM
CREDIT_HIERARCHY,5,010342152,010342152703498,,20161012,,RICHMOND-GREATWOOD
CREDIT_HIERARCHY,5,010342152,010342152707011,,20161012,,STAFFORD
CREDIT_HIERARCHY,5,010342152,010342152707045,,20161012,,PASADENA
CREDIT_HIERARCHY,5,010342152,010342152707047,,20161012,,KATY-MASON RD
CREDIT_HIERARCHY,5,010342152,010342152707063,,20161012,,HOUSTON-ALMEDA
CREDIT_HIERARCHY,5,010342152,010342152707204,,20161012,,FRIENDSWOOD
CREDIT_HIERARCHY,5,010342152,010342152707236,,20161012,,HOUSTON-WEST OAKS
CREDIT_HIERARCHY,5,010342152,010342152707322,,20161012,,ALVIN
CREDIT_HIERARCHY,5,010342152,010342152707348,,20161012,,PASADENA-SPENCER
CREDIT_HIERARCHY,5,010342152,010342152707350,,20161012,,SUGARLAND
CREDIT_HIERARCHY,5,010342152,010342152707362,,20161012,,HOUSTON-BISSONNET
CREDIT_HIERARCHY,5,010342152,010342152707416,,20161012,,ANGLETON
CREDIT_HIERARCHY,5,010342152,010342152707417,,20161012,,PEARLAND
CREDIT_HIERARCHY,5,010342152,010342152707477,,20161012,,SUGARLAND-FIRST COLONY
CREDIT_HIERARCHY,5,010342152,010342152707489,,20161012,,KATY-GRAND PARKWAY
CREDIT_HIERARCHY,5,010342152,010342152707582,,20161012,,KATY-FIRETHORNE
CREDIT_HIERARCHY,5,010342152,010342152707584,,20161012,,HOUSTON-COMM SOUTH
CREDIT_HIERARCHY,5,010342152,010342152707710,,20161012,,WHARTON
CREDIT_HIERARCHY,5,010342152,010342152707718,,20161012,,BRAZOSPORT
CREDIT_HIERARCHY,5,010342152,010342152707721,,20161012,,BAY CITY
CREDIT_HIERARCHY,5,010342152,010342152707722,,20161012,,ROSENBERG
CREDIT_HIERARCHY,5,010342152,010342152708175,,20161012,,RICHMOND-GRAND PARKWAY
CREDIT_HIERARCHY,5,010342152,010342152708669,,20161012,,MISSOURI CITY
CREDIT_HIERARCHY,4,010342,010342382,010342382701702,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382704377,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382704381,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707001,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707022,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707048,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707060,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707071,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707301,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707379,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707388,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707403,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707454,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707458,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707523,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707547,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707577,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707585,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707586,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707709,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707714,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707734,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382707742,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382708500,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,4,010342,010342382,010342382708560,20161012,,HOUSTON-CENTRAL,382
CREDIT_HIERARCHY,5,010342382,010342382701702,,20161012,,HOUSTON-HEIGHTS DURHAM
CREDIT_HIERARCHY,5,010342382,010342382704377,,20161012,,HOUSTON-COMMERCIAL
CREDIT_HIERARCHY,5,010342382,010342382704381,,20161012,,SHIP CHANNEL-COMMERCIAL
CREDIT_HIERARCHY,5,010342382,010342382707001,,20161012,,HOUSTON-ANTOINE
CREDIT_HIERARCHY,5,010342382,010342382707022,,20161012,,HOUSTON-MEYERLAND
CREDIT_HIERARCHY,5,010342382,010342382707048,,20161012,,HOUSTON-DOWNTOWN
CREDIT_HIERARCHY,5,010342382,010342382707060,,20161012,,HOUSTON-FONDREN
CREDIT_HIERARCHY,5,010342382,010342382707071,,20161012,,HOUSTON-SHEPHERD
CREDIT_HIERARCHY,5,010342382,010342382707301,,20161012,,HOUSTON-HWY 290 JERSEY VILLAGE
CREDIT_HIERARCHY,5,010342382,010342382707379,,20161012,,HOUSTON-KIRKWOOD
CREDIT_HIERARCHY,5,010342382,010342382707388,,20161012,,HOUSTON-MONTROSE
CREDIT_HIERARCHY,5,010342382,010342382707403,,20161012,,HOUSTON-KIRBY
CREDIT_HIERARCHY,5,010342382,010342382707454,,20161012,,HOUSTON-CHIMNEY ROCK
CREDIT_HIERARCHY,5,010342382,010342382707458,,20161012,,HOUSTON-TIDWELL
CREDIT_HIERARCHY,5,010342382,010342382707523,,20161012,,BELLAIRE
CREDIT_HIERARCHY,5,010342382,010342382707547,,20161012,,HOUSTON-TANGLEWOOD
CREDIT_HIERARCHY,5,010342382,010342382707577,,20161012,,HOUSTON-NORTH MAIN
CREDIT_HIERARCHY,5,010342382,010342382707585,,20161012,,HOUSTON-SPRAY SOURCE
CREDIT_HIERARCHY,5,010342382,010342382707586,,20161012,,PEARLAND-SHADOW CREEK
CREDIT_HIERARCHY,5,010342382,010342382707709,,20161012,,HOUSTON HEIGHTS
CREDIT_HIERARCHY,5,010342382,010342382707714,,20161012,,HOUSTON-GESSNER
CREDIT_HIERARCHY,5,010342382,010342382707734,,20161012,,HOUSTON-FIREHOUSE
CREDIT_HIERARCHY,5,010342382,010342382707742,,20161012,,HOUSTON-HARRISBURG
CREDIT_HIERARCHY,5,010342382,010342382708500,,20161012,,HOUSTON-OAK FOREST
CREDIT_HIERARCHY,5,010342382,010342382708560,,20161012,,HOUSTON-KATY FWY
CREDIT_HIERARCHY,4,010342,010342462,010342462703586,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707002,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707008,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707269,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707293,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707408,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707534,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707599,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707702,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707712,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707716,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707723,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707733,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707750,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707764,20161012,,COASTAL,462
CREDIT_HIERARCHY,4,010342,010342462,010342462707970,20161012,,COASTAL,462
CREDIT_HIERARCHY,5,010342462,010342462703586,,20161012,,LEAGUE CITY
CREDIT_HIERARCHY,5,010342462,010342462707002,,20161012,,LIBERTY
CREDIT_HIERARCHY,5,010342462,010342462707008,,20161012,,NEDERLAND
CREDIT_HIERARCHY,5,010342462,010342462707269,,20161012,,DICKINSON
CREDIT_HIERARCHY,5,010342462,010342462707293,,20161012,,CLEAR LAKE CITY
CREDIT_HIERARCHY,5,010342462,010342462707408,,20161012,,TEXAS CITY
CREDIT_HIERARCHY,5,010342462,010342462707534,,20161012,,SEABROOK
CREDIT_HIERARCHY,5,010342462,010342462707599,,20161012,,PORT ARTHUR-IM
CREDIT_HIERARCHY,5,010342462,010342462707702,,20161012,,BAYTOWN
CREDIT_HIERARCHY,5,010342462,010342462707712,,20161012,,GALVESTON
CREDIT_HIERARCHY,5,010342462,010342462707716,,20161012,,BEAUMONT-NORTH
CREDIT_HIERARCHY,5,010342462,010342462707723,,20161012,,GROVES
CREDIT_HIERARCHY,5,010342462,010342462707733,,20161012,,BEAUMONT-MAIN
CREDIT_HIERARCHY,5,010342462,010342462707750,,20161012,,ORANGE
CREDIT_HIERARCHY,5,010342462,010342462707764,,20161012,,CRYSTAL BEACH
CREDIT_HIERARCHY,5,010342462,010342462707970,,20161012,,HUNTSVILLE
CREDIT_HIERARCHY,3,0103,010343,010343095,20161012,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343098,20161012,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343100,20161012,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343101,20161012,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343109,20161012,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343224,20161012,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343378,20161012,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343463,20161012,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343464,20161012,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343511,20161012,,SW-WEST AREA
CREDIT_HIERARCHY,3,0103,010343,010343537,20161012,,SW-WEST AREA
CREDIT_HIERARCHY,4,010343,010343095,010343095701513,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701518,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701519,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701521,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701522,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701523,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701526,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701529,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701537,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701538,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701551,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701574,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701577,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701578,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701590,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701591,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095701606,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095708163,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095708165,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095708171,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095708227,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095708228,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095708256,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095708277,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095708296,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095708530,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095708545,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095708547,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095708557,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,4,010343,010343095,010343095708672,20161012,,SAN DIEGO,095
CREDIT_HIERARCHY,5,010343095,010343095701513,,20161012,,SAN DIEGO-MIRAMAR EAST
CREDIT_HIERARCHY,5,010343095,010343095701518,,20161012,,ENCINITAS-NORTH
CREDIT_HIERARCHY,5,010343095,010343095701519,,20161012,,CHULA VISTA-3RD AVE
CREDIT_HIERARCHY,5,010343095,010343095701521,,20161012,,SAN DIEGO-DOWNTOWN
CREDIT_HIERARCHY,5,010343095,010343095701522,,20161012,,SAN DIEGO-NORTH PARK
CREDIT_HIERARCHY,5,010343095,010343095701523,,20161012,,EL CAJON-SOUTH
CREDIT_HIERARCHY,5,010343095,010343095701526,,20161012,,01/16 FRZ-LA MESA-GROSSMONT
CREDIT_HIERARCHY,5,010343095,010343095701529,,20161012,,SAN DIEGO-KEARNY MESA CONVOY
CREDIT_HIERARCHY,5,010343095,010343095701537,,20161012,,SAN DIEGO-PACIFIC BEACH
CREDIT_HIERARCHY,5,010343095,010343095701538,,20161012,,01/16 FRZ-POWAY
CREDIT_HIERARCHY,5,010343095,010343095701551,,20161012,,SAN DIEGO-DEL MAR
CREDIT_HIERARCHY,5,010343095,010343095701574,,20161012,,EL CENTRO
CREDIT_HIERARCHY,5,010343095,010343095701577,,20161012,,SAN DIEGO-CARMEL MOUNTAIN
CREDIT_HIERARCHY,5,010343095,010343095701578,,20161012,,SANTEE
CREDIT_HIERARCHY,5,010343095,010343095701590,,20161012,,SAN DIEGO-SPORTS ARENA
CREDIT_HIERARCHY,5,010343095,010343095701591,,20161012,,LEMON GROVE
CREDIT_HIERARCHY,5,010343095,010343095701606,,20161012,,NATIONAL CITY
CREDIT_HIERARCHY,5,010343095,010343095708163,,20161012,,SAN DIEGO-KEARNY MESA
CREDIT_HIERARCHY,5,010343095,010343095708165,,20161012,,EL CAJON
CREDIT_HIERARCHY,5,010343095,010343095708171,,20161012,,CHULA VISTA-NATIONAL CITY
CREDIT_HIERARCHY,5,010343095,010343095708227,,20161012,,SAN DIEGO-PROLINE
CREDIT_HIERARCHY,5,010343095,010343095708228,,20161012,,YUMA
CREDIT_HIERARCHY,5,010343095,010343095708256,,20161012,,SAN DIEGO-MIRAMAR
CREDIT_HIERARCHY,5,010343095,010343095708277,,20161012,,SAN DIEGO-MORENA
CREDIT_HIERARCHY,5,010343095,010343095708296,,20161012,,POWAY
CREDIT_HIERARCHY,5,010343095,010343095708530,,20161012,,SAN DIEGO-MIRA MESA
CREDIT_HIERARCHY,5,010343095,010343095708545,,20161012,,IMPERIAL
CREDIT_HIERARCHY,5,010343095,010343095708547,,20161012,,SAN DIEGO-PACIFIC BEACH
CREDIT_HIERARCHY,5,010343095,010343095708557,,20161012,,ENCINITAS
CREDIT_HIERARCHY,5,010343095,010343095708672,,20161012,,LA MESA
CREDIT_HIERARCHY,4,010343,010343098,010343098701510,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098701548,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098701571,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708070,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708076,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708077,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708106,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708166,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708235,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708297,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708516,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708517,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708599,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708631,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708632,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708633,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708636,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708644,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708666,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708668,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708676,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708686,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708687,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708689,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708691,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708692,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708962,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,4,010343,010343098,010343098708965,20161012,,CAL-BAY SOUTH,098
CREDIT_HIERARCHY,5,010343098,010343098701510,,20161012,,SAN JOSE-BASCOM
CREDIT_HIERARCHY,5,010343098,010343098701548,,20161012,,SAN LORENZO
CREDIT_HIERARCHY,5,010343098,010343098701571,,20161012,,ANTIOCH-DEER VALLEY
CREDIT_HIERARCHY,5,010343098,010343098708070,,20161012,,SAN FRANCISCO-4TH ST
CREDIT_HIERARCHY,5,010343098,010343098708076,,20161012,,FREMONT
CREDIT_HIERARCHY,5,010343098,010343098708077,,20161012,,BURLINGAME
CREDIT_HIERARCHY,5,010343098,010343098708106,,20161012,,CAMPBELL-WEST CAMPBELL
CREDIT_HIERARCHY,5,010343098,010343098708166,,20161012,,MOUNTAIN VIEW
CREDIT_HIERARCHY,5,010343098,010343098708235,,20161012,,SAN FRANCISCO
CREDIT_HIERARCHY,5,010343098,010343098708297,,20161012,,SAN JOSE-WILLOW GLEN
CREDIT_HIERARCHY,5,010343098,010343098708516,,20161012,,REDWOOD CITY
CREDIT_HIERARCHY,5,010343098,010343098708517,,20161012,,CAMPBELL
CREDIT_HIERARCHY,5,010343098,010343098708599,,20161012,,DALY CITY
CREDIT_HIERARCHY,5,010343098,010343098708631,,20161012,,SAN JOSE-BLOSSOM HILL
CREDIT_HIERARCHY,5,010343098,010343098708632,,20161012,,SAN MATEO
CREDIT_HIERARCHY,5,010343098,010343098708633,,20161012,,SAN FRANCISCO-VAN NESS
CREDIT_HIERARCHY,5,010343098,010343098708636,,20161012,,SAN FRANCISCO-POLK
CREDIT_HIERARCHY,5,010343098,010343098708644,,20161012,,SAN FRANCISCO-OCEAN
CREDIT_HIERARCHY,5,010343098,010343098708666,,20161012,,SAN JOSE-THE ALAMEDA
CREDIT_HIERARCHY,5,010343098,010343098708668,,20161012,,SUNNYVALE
